Total_Mels_1,Total_Mgls_1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.660377358,1
0.622641509,1
0.603773585,1
0.58490566,1
0.603773585,1
0.622641509,1
0.698113208,1
0.79245283,1
0.811320755,1
0.811320755,1
0.811320755,1
0.830188679,1
0.849056604,1
0.849056604,1
0.830188679,1
0.867924528,1
0.905660377,1
0.981132075,1
1,1
0.943396226,1
0.886792453,1
0.849056604,1
0.754716981,1
0.679245283,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.521682352,1
0.491871932,1
0.476966722,1
0.462061512,1
0.476966722,1
0.491871932,1
0.551492773,1
0.626018823,1
0.640924033,1
0.640924033,1
0.640924033,1
0.655829243,1
0.670734453,1
0.670734453,1
0.655829243,1
0.685639663,1
0.715450083,1
0.775070924,1
0.789976134,1
0.745260503,1
0.700544873,1
0.670734453,1
0.596208403,1
0.536587562,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
0.475045406,1
0.489890575,1
0.549271251,1
0.623497096,1
0.638342264,1
0.638342264,1
0.638342264,1
0.653187433,1
0.668032602,1
0.668032602,1
0.653187433,1
0.682877771,1
0.712568109,1
0.771948785,1
0.786793954,1
0.742258447,1
0.69772294,1
0.668032602,1
0.593806758,1
0.534426082,1
0.519580913,1
0.489890575,1
0.475045406,1
0.460200237,1
